X,Y,extra,nesting,num_operands
((((((-20*x*y+67*x*y)+(+56*x*y-11*x*y))+((+93*x*y+64*x*y)+(-47*x*y+65*x*y)))+(((-19*x*y+84*x*y)+(+2*x*y-70*x*y))+((-20*x*y-92*x*y)+(+14*x*y-52*x*y))))+((((+28*x*y+52*x*y)+(+80*x*y-34*x*y))+((-67*x*y+40*x*y)+(-11*x*y+70*x*y)))+(((-10*x*y-78*x*y)+(-91*x*y-33*x*y))+((-81*x*y+90*x*y)+(+x*y-92*x*y)))))+(((((+51*x*y-60*x*y)+(-42*x*y-79*x*y))+((-14*x*y+24*x*y)+(+45*x*y-82*x*y)))+(((+x*y+0*x*y)+(+91*x*y-46*x*y))+((-23*x*y-49*x*y)+(+69*x*y-91*x*y))))+((((+75*x*y+65*x*y)+(+4*x*y+38*x*y))+((-81*x*y+18*x*y)+(+74*x*y+43*x*y)))+(((+12*x*y-60*x*y)+(-25*x*y+32*x*y))+((-20*x*y+18*x*y)+(-7*x*y-65*x*y)))))),-6*x*y,no,6,2
((((((-52*a*b*x*y++34*a*b*x*y)+(-25*a*b*x*y+-40*a*b*x*y))+((+7*a*b*x*y+-77*a*b*x*y)+(+11*a*b*x*y+-66*a*b*x*y)))+(((-83*a*b*x*y++17*a*b*x*y)+(-a*b*x*y++23*a*b*x*y))+((+16*a*b*x*y++9*a*b*x*y)+(-72*a*b*x*y++22*a*b*x*y))))+((((-63*a*b*x*y++76*a*b*x*y)+(+30*a*b*x*y++45*a*b*x*y))+((+10*a*b*x*y+-21*a*b*x*y)+(+80*a*b*x*y++72*a*b*x*y)))+(((+88*a*b*x*y++20*a*b*x*y)+(-17*a*b*x*y++8*a*b*x*y))+((+76*a*b*x*y++89*a*b*x*y)+(+78*a*b*x*y+-78*a*b*x*y)))))+(((((+27*a*b*x*y++59*a*b*x*y)+(+88*a*b*x*y+-95*a*b*x*y))+((-14*a*b*x*y+-65*a*b*x*y)+(-72*a*b*x*y++0*x*y*a*b)))+(((-37*a*b*x*y++16*a*b*x*y)+(-92*a*b*x*y++22*a*b*x*y))+((+61*a*b*x*y+-13*a*b*x*y)+(+23*a*b*x*y++83*a*b*x*y))))+((((-45*a*b*x*y+-19*a*b*x*y)+(+94*a*b*x*y+-58*a*b*x*y))+((-40*a*b*x*y+-39*a*b*x*y)+(-28*a*b*x*y+-79*a*b*x*y)))+(((-43*a*b*x*y+-50*a*b*x*y)+(+80*a*b*x*y++64*a*b*x*y))+((+46*a*b*x*y++86*a*b*x*y)+(-75*a*b*x*y+-25*a*b*x*y)))))),-24*a*b*x*y,no,6,2
((((((+48*x*y-99*x*y)+(-61*x*y-55*x*y))+((+81*x*y+32*x*y)+(-31*x*y+19*x*y)))+(((+92*x*y+42*x*y)+(-71*x*y+83*x*y))+((-69*x*y-20*x*y)+(-35*x*y-25*x*y))))+((((-29*x*y-77*x*y)+(-41*x*y+17*x*y))+((-43*x*y+33*x*y)+(+32*x*y+36*x*y)))+(((+48*x*y+44*x*y)+(-76*x*y+45*x*y))+((+8*x*y-10*x*y)+(-14*x*y+82*x*y)))))+(((((+87*x*y+13*x*y)+(-60*x*y-43*x*y))+((+72*x*y+49*x*y)+(-47*x*y+10*x*y)))+(((+47*x*y+57*x*y)+(+19*x*y+76*x*y))+((-41*x*y+x*y)+(-70*x*y-38*x*y))))+((((+29*x*y+13*x*y)+(+96*x*y+6*x*y))+((+57*x*y+92*x*y)+(-22*x*y+43*x*y)))+(((+91*x*y+70*x*y)+(+39*x*y-99*x*y))+((-31*x*y+89*x*y)+(+47*x*y+20*x*y)))))),+58*x*y,no,6,2
((((((-94*x*y++62*x*y)+(+85*x*y+-36*x*y))+((-14*x*y+-63*x*y)+(-2*x*y++16*x*y)))+(((+30*x*y+-55*x*y)+(-73*x*y++50*x*y))+((-75*x*y++61*x*y)+(-65*x*y+-43*x*y))))+((((+62*x*y+-30*x*y)+(+80*x*y+-8*x*y))+((+28*x*y+-22*x*y)+(-24*x*y+-59*x*y)))+(((-30*x*y++27*x*y)+(-43*x*y++51*x*y))+((+89*x*y+-70*x*y)+(-78*x*y+-82*x*y)))))+(((((+27*x*y++72*x*y)+(+7*x*y+-95*x*y))+((-47*x*y++62*x*y)+(-2*x*y++27*x*y)))+(((-81*x*y+-58*x*y)+(+92*x*y+-86*x*y))+((-72*x*y++64*x*y)+(-90*x*y+-45*x*y))))+((((-3*x*y+-16*x*y)+(-99*x*y+-48*x*y))+((+25*x*y++46*x*y)+(+61*x*y++17*x*y)))+(((-42*x*y++33*x*y)+(+70*x*y+-34*x*y))+((-33*x*y+-48*x*y)+(-47*x*y++54*x*y)))))),-14*x*y,no,6,2
((((((+92*x*y-57*x*y)+(+53*x*y+72*x*y))+((-13*x*y+96*x*y)+(+13*x*y-63*x*y)))+(((+72*x*y+39*x*y)+(+18*x*y+x*y))+((+24*x*y-56*x*y)+(-42*x*y-31*x*y))))+((((+4*x*y-19*x*y)+(+12*x*y+52*x*y))+((-58*x*y+46*x*y)+(-49*x*y+39*x*y)))+(((+65*x*y+21*x*y)+(-62*x*y-45*x*y))+((+66*x*y-2*x*y)+(-77*x*y+70*x*y)))))+(((((+23*x*y+87*x*y)+(-34*x*y-10*x*y))+((+22*x*y-51*x*y)+(+10*x*y+26*x*y)))+(((+22*x*y+56*x*y)+(-27*x*y-60*x*y))+((-89*x*y-90*x*y)+(-76*x*y+88*x*y))))+((((-3*x*y-73*x*y)+(+36*x*y-90*x*y))+((-25*x*y+x*y)+(+92*x*y-71*x*y)))+(((-76*x*y-75*x*y)+(+37*x*y+27*x*y))+((-90*x*y+56*x*y)+(+22*x*y+24*x*y)))))),+70*x*y,no,6,2
((((((-38*x*y+72*x*y)+(-90*x*y-48*x*y))+((+56*x*y-92*x*y)+(-69*x*y-4*x*y)))+(((+10*x*y+47*x*y)+(-23*x*y+72*x*y))+((+15*x*y-31*x*y)+(+27*x*y+80*x*y))))+((((-50*x*y+87*x*y)+(-78*x*y+8*x*y))+((-70*x*y-62*x*y)+(-38*x*y-95*x*y)))+(((+60*x*y+6*x*y)+(-3*x*y-81*x*y))+((-55*x*y-6*x*y)+(-58*x*y-39*x*y)))))+(((((+27*x*y+93*x*y)+(+3*x*y+54*x*y))+((-68*x*y+57*x*y)+(-98*x*y-52*x*y)))+(((-2*x*y+31*x*y)+(+2*x*y-9*x*y))+((-74*x*y+71*x*y)+(+25*x*y+12*x*y))))+((((+12*x*y-84*x*y)+(+17*x*y+55*x*y))+((-32*x*y+38*x*y)+(-66*x*y+84*x*y)))+(((-97*x*y-4*x*y)+(-86*x*y-65*x*y))+((-55*x*y-49*x*y)+(+31*x*y-89*x*y)))))),-8*x*y,no,6,2
((((((+82*x-55*x)+(+91*x-17*x))+((-60*x+35*x)+(+87*x+16*x)))+(((-27*x-76*x)+(+27*x+9*x))+((+35*x-89*x)+(-75*x+4*x))))+((((-88*x+95*x)+(-42*x-46*x))+((-31*x-67*x)+(+58*x-34*x)))+(((+81*x-20*x)+(+28*x-2*x))+((-13*x+61*x)+(-69*x+4*x)))))+(((((+43*x-2*x)+(-19*x+87*x))+((+88*x-49*x)+(+31*x+13*x)))+(((+50*x+89*x)+(+38*x+49*x))+((-34*x-61*x)+(-23*x-42*x))))+((((+2*x+90*x)+(+42*x-4*x))+((-78*x-91*x)+(-66*x+6*x)))+(((+41*x+48*x)+(-79*x-90*x))+((+49*x+7*x)+(+6*x+49*x)))))),+92*x,no,6,2
((((((+61*x*y-82*x*y)+(+35*x*y-94*x*y))+((-58*x*y-76*x*y)+(+4*x*y+42*x*y)))+(((+68*x*y-25*x*y)+(+32*x*y+88*x*y))+((-38*x*y+16*x*y)+(+54*x*y+88*x*y))))+((((+26*x*y+63*x*y)+(-59*x*y+84*x*y))+((+96*x*y-40*x*y)+(+45*x*y+37*x*y)))+(((-2*x*y-99*x*y)+(-30*x*y+35*x*y))+((-54*x*y-10*x*y)+(+14*x*y-78*x*y)))))+(((((-25*x*y-69*x*y)+(+98*x*y+13*x*y))+((+16*x*y+35*x*y)+(-96*x*y-64*x*y)))+(((-64*x*y-62*x*y)+(+0*x*y-68*x*y))+((-11*x*y-7*x*y)+(-84*x*y-58*x*y))))+((((-36*x*y+66*x*y)+(+16*x*y-30*x*y))+((-77*x*y-2*x*y)+(-36*x*y+68*x*y)))+(((+4*x*y-65*x*y)+(+33*x*y-69*x*y))+((-94*x*y-48*x*y)+(+77*x*y+85*x*y)))))),-11*x*y,no,6,2
((((((+43*a*x*y+31*a*x*y)+(-77*a*x*y-76*a*x*y))+((-97*a*x*y-47*a*x*y)+(-64*a*x*y-64*a*x*y)))+(((-34*a*x*y-25*a*x*y)+(-46*a*x*y-87*a*x*y))+((+42*a*x*y+75*a*x*y)+(+87*a*x*y+79*a*x*y))))+((((-26*a*x*y-54*a*x*y)+(+34*a*x*y-25*a*x*y))+((+81*a*x*y+68*a*x*y)+(+15*a*x*y-40*a*x*y)))+(((-98*a*x*y+76*a*x*y)+(+86*a*x*y-38*a*x*y))+((-21*a*x*y-95*a*x*y)+(-37*a*x*y+19*a*x*y)))))+(((((-98*a*x*y-78*a*x*y)+(+30*a*x*y+50*a*x*y))+((-31*a*x*y-78*a*x*y)+(-55*a*x*y+59*a*x*y)))+(((+29*a*x*y-84*a*x*y)+(+89*a*x*y-21*a*x*y))+((-99*a*x*y+25*a*x*y)+(+64*a*x*y-61*a*x*y))))+((((+19*a*x*y+18*a*x*y)+(-39*a*x*y+44*a*x*y))+((+14*a*x*y-31*a*x*y)+(-46*a*x*y+48*a*x*y)))+(((+41*a*x*y+73*a*x*y)+(+65*a*x*y-70*a*x*y))+((+0*x*y*a-74*a*x*y)+(-7*a*x*y+10*a*x*y)))))),-9*a*x*y,no,6,2
((((((+94*x*y++57*x*y)+(-92*x*y+-94*x*y))+((-67*x*y+-7*x*y)+(+92*x*y++80*x*y)))+(((-16*x*y++94*x*y)+(+35*x*y++73*x*y))+((-52*x*y+-73*x*y)+(+20*x*y++35*x*y))))+((((+80*x*y+-68*x*y)+(+2*x*y++7*x*y))+((+65*x*y+-53*x*y)+(+86*x*y+-19*x*y)))+(((-48*x*y++88*x*y)+(+14*x*y+-81*x*y))+((-66*x*y++22*x*y)+(+24*x*y+-16*x*y)))))+(((((+84*x*y+-40*x*y)+(+7*x*y++41*x*y))+((+32*x*y+-66*x*y)+(+12*x*y++3*x*y)))+(((+64*x*y+-45*x*y)+(+11*x*y++36*x*y))+((+61*x*y+-22*x*y)+(-89*x*y+-7*x*y))))+((((+43*x*y++27*x*y)+(-47*x*y+-73*x*y))+((+62*x*y+-37*x*y)+(+85*x*y+-48*x*y)))+(((-81*x*y++68*x*y)+(-51*x*y++14*x*y))+((-63*x*y++93*x*y)+(+73*x*y+-40*x*y)))))),-77*x*y,no,6,2
((((((-13*a*y+51*a*y)+(+59*a*y-96*a*y))+((-50*a*y-72*a*y)+(+62*a*y-98*a*y)))+(((-72*a*y-4*a*y)+(-77*a*y-80*a*y))+((+19*a*y-48*a*y)+(+20*a*y-57*a*y))))+((((+58*a*y-74*a*y)+(-82*a*y+68*a*y))+((-30*a*y+27*a*y)+(-6*a*y-40*a*y)))+(((+45*a*y+47*a*y)+(-65*a*y-83*a*y))+((+46*a*y+97*a*y)+(+21*a*y+22*a*y)))))+(((((+44*a*y-2*a*y)+(-22*a*y-71*a*y))+((-68*a*y+5*a*y)+(-97*a*y-45*a*y)))+(((+5*a*y+43*a*y)+(+77*a*y-90*a*y))+((+27*a*y+14*a*y)+(-99*a*y+46*a*y))))+((((-89*a*y+46*a*y)+(-28*a*y-37*a*y))+((-53*a*y+95*a*y)+(+26*a*y-78*a*y)))+(((-49*a*y-66*a*y)+(-50*a*y-9*a*y))+((+51*a*y+68*a*y)+(-38*a*y-37*a*y)))))),-86*a*y,no,6,2
((((((-94*x*y+81*x*y)+(-7*x*y-58*x*y))+((+43*x*y-14*x*y)+(-89*x*y-5*x*y)))+(((-28*x*y+12*x*y)+(+20*x*y-72*x*y))+((-35*x*y-66*x*y)+(-50*x*y+54*x*y))))+((((+97*x*y+24*x*y)+(+57*x*y-64*x*y))+((+92*x*y-51*x*y)+(+37*x*y-x*y)))+(((+48*x*y+48*x*y)+(-66*x*y+35*x*y))+((+80*x*y-93*x*y)+(-6*x*y-67*x*y)))))+(((((+61*x*y-58*x*y)+(+60*x*y-65*x*y))+((+43*x*y-6*x*y)+(-54*x*y+46*x*y)))+(((+31*x*y+18*x*y)+(+57*x*y-81*x*y))+((+52*x*y-82*x*y)+(-71*x*y-46*x*y))))+((((+23*x*y-77*x*y)+(-92*x*y-89*x*y))+((-29*x*y+32*x*y)+(-7*x*y+55*x*y)))+(((-18*x*y+56*x*y)+(+19*x*y+6*x*y))+((-96*x*y-81*x*y)+(+17*x*y+37*x*y)))))),+23*x*y,no,6,2
((((((-19*b*x+8*b*x)+(+68*b*x+70*b*x))+((+44*b*x+56*b*x)+(-79*b*x+71*b*x)))+(((+47*b*x-91*b*x)+(-86*b*x-95*b*x))+((+49*b*x+70*b*x)+(-89*b*x-3*b*x))))+((((-11*b*x+39*b*x)+(+55*b*x-74*b*x))+((-88*b*x+8*b*x)+(+58*b*x-6*b*x)))+(((+89*b*x+81*b*x)+(+47*b*x+59*b*x))+((-92*b*x-97*b*x)+(+28*b*x+36*b*x)))))+(((((-8*b*x-82*b*x)+(+54*b*x-98*b*x))+((+37*b*x+68*b*x)+(+71*b*x+83*b*x)))+(((-76*b*x-53*b*x)+(+86*b*x-35*b*x))+((+4*b*x+18*b*x)+(+57*b*x+72*b*x))))+((((+79*b*x-53*b*x)+(-62*b*x+96*b*x))+((-84*b*x-70*b*x)+(-12*b*x-45*b*x)))+(((+65*b*x-11*b*x)+(+52*b*x+18*b*x))+((+35*b*x+93*b*x)+(-49*b*x-45*b*x)))))),-42*b*x,no,6,2
((((((-99*x-70*x)+(+57*x-57*x))+((+68*x-95*x)+(-52*x+41*x)))+(((+3*x-39*x)+(-8*x+9*x))+((-73*x-58*x)+(+61*x+33*x))))+((((-87*x-35*x)+(+18*x+37*x))+((+46*x-11*x)+(+35*x+6*x)))+(((-12*x-28*x)+(+94*x-76*x))+((-98*x-63*x)+(+66*x-42*x)))))+(((((-98*x-44*x)+(-63*x-11*x))+((-99*x+63*x)+(+89*x-68*x)))+(((-7*x-48*x)+(-6*x+82*x))+((+33*x-91*x)+(-13*x-32*x))))+((((+83*x-55*x)+(+56*x-47*x))+((+33*x+63*x)+(-61*x-71*x)))+(((+x+55*x)+(+2*x-51*x))+((+97*x+97*x)+(-74*x+71*x)))))),+57*x,no,6,2
((((((-18*a*y+58*a*y)+(-99*a*y+84*a*y))+((-64*a*y-62*a*y)+(+0*y*a+90*a*y)))+(((+47*a*y+51*a*y)+(-69*a*y+24*a*y))+((+0*y*a-48*a*y)+(-79*a*y+53*a*y))))+((((-52*a*y-85*a*y)+(+34*a*y-13*a*y))+((+10*a*y-68*a*y)+(-23*a*y+66*a*y)))+(((-59*a*y-94*a*y)+(+95*a*y-87*a*y))+((-26*a*y+32*a*y)+(+65*a*y+72*a*y)))))+(((((-40*a*y-54*a*y)+(-55*a*y-55*a*y))+((+12*a*y+94*a*y)+(+56*a*y-28*a*y)))+(((-47*a*y+6*a*y)+(+79*a*y+54*a*y))+((-88*a*y+55*a*y)+(-91*a*y-63*a*y))))+((((+46*a*y+42*a*y)+(-57*a*y+48*a*y))+((-40*a*y+35*a*y)+(-63*a*y+84*a*y)))+(((-33*a*y+80*a*y)+(+0*y*a+84*a*y))+((+3*a*y-21*a*y)+(+72*a*y+32*a*y)))))),-18*a*y,no,6,2
((((((-44*a*b*x*y+48*a*b*x*y)+(+2*a*b*x*y+65*a*b*x*y))+((+40*a*b*x*y+48*a*b*x*y)+(+56*a*b*x*y-2*a*b*x*y)))+(((-27*a*b*x*y-42*a*b*x*y)+(-6*a*b*x*y-93*a*b*x*y))+((-52*a*b*x*y-6*a*b*x*y)+(-37*a*b*x*y-71*a*b*x*y))))+((((+24*a*b*x*y+68*a*b*x*y)+(-65*a*b*x*y-70*a*b*x*y))+((-65*a*b*x*y+41*a*b*x*y)+(-85*a*b*x*y-20*a*b*x*y)))+(((-78*a*b*x*y-64*a*b*x*y)+(+87*a*b*x*y-25*a*b*x*y))+((-92*a*b*x*y+11*a*b*x*y)+(-39*a*b*x*y-82*a*b*x*y)))))+(((((+67*a*b*x*y+41*a*b*x*y)+(-38*a*b*x*y-35*a*b*x*y))+((-27*a*b*x*y+58*a*b*x*y)+(-79*a*b*x*y+39*a*b*x*y)))+(((+49*a*b*x*y+62*a*b*x*y)+(+76*a*b*x*y-48*a*b*x*y))+((-63*a*b*x*y+64*a*b*x*y)+(+83*a*b*x*y+19*a*b*x*y))))+((((-5*a*b*x*y+31*a*b*x*y)+(+70*a*b*x*y+77*a*b*x*y))+((-28*a*b*x*y+49*a*b*x*y)+(-14*a*b*x*y+5*a*b*x*y)))+(((-88*a*b*x*y-96*a*b*x*y)+(-31*a*b*x*y+68*a*b*x*y))+((-84*a*b*x*y-56*a*b*x*y)+(+35*a*b*x*y-56*a*b*x*y)))))),+70*a*b*x*y,no,6,2
((((((+77*x*y+4*x*y)+(+86*x*y-9*x*y))+((+39*x*y+80*x*y)+(-58*x*y+86*x*y)))+(((+94*x*y-45*x*y)+(-58*x*y-22*x*y))+((-74*x*y-43*x*y)+(+37*x*y-38*x*y))))+((((+6*x*y-64*x*y)+(+87*x*y+37*x*y))+((+86*x*y+68*x*y)+(-60*x*y+57*x*y)))+(((-4*x*y+67*x*y)+(-24*x*y+59*x*y))+((-6*x*y-83*x*y)+(-85*x*y+75*x*y)))))+(((((-81*x*y+2*x*y)+(+37*x*y+94*x*y))+((+27*x*y+11*x*y)+(-92*x*y-30*x*y)))+(((+75*x*y+98*x*y)+(-10*x*y-71*x*y))+((-82*x*y-89*x*y)+(-31*x*y+47*x*y))))+((((-60*x*y+22*x*y)+(-56*x*y+24*x*y))+((+89*x*y+x*y)+(-8*x*y+52*x*y)))+(((+50*x*y-87*x*y)+(+79*x*y-2*x*y))+((-46*x*y-24*x*y)+(-45*x*y+55*x*y)))))),-79*x*y,no,6,2
((((((+26*y+24*y)+(-26*y-56*y))+((+91*y+24*y)+(-55*y+11*y)))+(((-60*y-4*y)+(+83*y-56*y))+((+25*y+65*y)+(+53*y-53*y))))+((((+30*y+50*y)+(-95*y-3*y))+((-y-43*y)+(-74*y-14*y)))+(((+88*y+y)+(-52*y+40*y))+((-16*y+76*y)+(-2*y+25*y)))))+(((((-8*y-67*y)+(-44*y-9*y))+((+48*y-73*y)+(+16*y-86*y)))+(((+66*y+35*y)+(+85*y+46*y))+((+23*y+23*y)+(-43*y+44*y))))+((((-87*y+73*y)+(+22*y+42*y))+((-79*y+77*y)+(+46*y+48*y)))+(((-35*y+69*y)+(-28*y+47*y))+((-75*y-28*y)+(-43*y-33*y)))))),+74*y,no,6,2
((((((+52*a*b*x*y+53*a*b*x*y)+(-53*a*b*x*y+50*a*b*x*y))+((-19*a*b*x*y+82*a*b*x*y)+(+45*a*b*x*y+25*a*b*x*y)))+(((+38*a*b*x*y-62*a*b*x*y)+(+3*a*b*x*y-44*a*b*x*y))+((+45*a*b*x*y+33*a*b*x*y)+(+73*a*b*x*y+43*a*b*x*y))))+((((-35*a*b*x*y+47*a*b*x*y)+(+94*a*b*x*y+23*a*b*x*y))+((+3*a*b*x*y-93*a*b*x*y)+(+92*a*b*x*y-41*a*b*x*y)))+(((-33*a*b*x*y+64*a*b*x*y)+(-31*a*b*x*y+78*a*b*x*y))+((+55*a*b*x*y+52*a*b*x*y)+(+51*a*b*x*y-40*a*b*x*y)))))+(((((-68*a*b*x*y-83*a*b*x*y)+(-54*a*b*x*y+93*a*b*x*y))+((+29*a*b*x*y+81*a*b*x*y)+(+70*a*b*x*y-64*a*b*x*y)))+(((+29*a*b*x*y-18*a*b*x*y)+(+0*x*y*a*b-58*a*b*x*y))+((+24*a*b*x*y-32*a*b*x*y)+(-21*a*b*x*y+41*a*b*x*y))))+((((+0*x*y*a*b+11*a*b*x*y)+(-30*a*b*x*y-90*a*b*x*y))+((+61*a*b*x*y+a*b*x*y)+(+10*a*b*x*y+17*a*b*x*y)))+(((-51*a*b*x*y-7*a*b*x*y)+(-63*a*b*x*y-89*a*b*x*y))+((-27*a*b*x*y-55*a*b*x*y)+(-92*a*b*x*y+54*a*b*x*y)))))),+69*a*b*x*y,no,6,2
((((((+58*x*y+57*x*y)+(+13*x*y-70*x*y))+((-59*x*y+37*x*y)+(+28*x*y+35*x*y)))+(((-52*x*y-11*x*y)+(-71*x*y+48*x*y))+((-96*x*y+51*x*y)+(+54*x*y+79*x*y))))+((((+71*x*y-75*x*y)+(+26*x*y-58*x*y))+((+18*x*y-5*x*y)+(+29*x*y+20*x*y)))+(((-35*x*y+56*x*y)+(+2*x*y+58*x*y))+((-57*x*y+52*x*y)+(+9*x*y+71*x*y)))))+(((((+64*x*y+31*x*y)+(+21*x*y+75*x*y))+((-17*x*y-35*x*y)+(-9*x*y-35*x*y)))+(((+34*x*y-19*x*y)+(+40*x*y+31*x*y))+((+70*x*y+92*x*y)+(-92*x*y+81*x*y))))+((((+32*x*y+43*x*y)+(-33*x*y-5*x*y))+((-98*x*y-58*x*y)+(-99*x*y+78*x*y)))+(((-70*x*y-33*x*y)+(+26*x*y+40*x*y))+((+66*x*y+47*x*y)+(-76*x*y-28*x*y)))))),+47*x*y,no,6,2
((((((-51*x*y+37*x*y)+(+67*x*y+34*x*y))+((-55*x*y+37*x*y)+(+59*x*y+35*x*y)))+(((-71*x*y-85*x*y)+(-51*x*y+85*x*y))+((-62*x*y+76*x*y)+(-38*x*y+x*y))))+((((-67*x*y-68*x*y)+(-x*y+81*x*y))+((+18*x*y-20*x*y)+(+4*x*y-76*x*y)))+(((-96*x*y+48*x*y)+(+5*x*y-63*x*y))+((-35*x*y+2*x*y)+(+21*x*y+75*x*y)))))+(((((-89*x*y-49*x*y)+(-21*x*y-38*x*y))+((+48*x*y-68*x*y)+(-9*x*y-44*x*y)))+(((+92*x*y-98*x*y)+(+20*x*y-61*x*y))+((-28*x*y-66*x*y)+(-81*x*y+57*x*y))))+((((+23*x*y+72*x*y)+(+46*x*y+89*x*y))+((+82*x*y+28*x*y)+(+68*x*y-99*x*y)))+(((-75*x*y+15*x*y)+(-60*x*y+52*x*y))+((-29*x*y+0*x*y)+(+21*x*y+58*x*y)))))),+2*x*y,no,6,2
((((((-72*b*x*y+4*b*x*y)+(+34*b*x*y-59*b*x*y))+((+51*b*x*y+61*b*x*y)+(-29*b*x*y-25*b*x*y)))+(((-89*b*x*y+95*b*x*y)+(-47*b*x*y-45*b*x*y))+((-91*b*x*y+65*b*x*y)+(-16*b*x*y-89*b*x*y))))+((((+78*b*x*y+91*b*x*y)+(-59*b*x*y+41*b*x*y))+((-41*b*x*y+57*b*x*y)+(+26*b*x*y+6*b*x*y)))+(((-57*b*x*y-94*b*x*y)+(-53*b*x*y+51*b*x*y))+((+19*b*x*y-60*b*x*y)+(+83*b*x*y-59*b*x*y)))))+(((((+8*b*x*y-68*b*x*y)+(-91*b*x*y+37*b*x*y))+((+13*b*x*y+19*b*x*y)+(+69*b*x*y+45*b*x*y)))+(((-85*b*x*y-67*b*x*y)+(+17*b*x*y+73*b*x*y))+((-67*b*x*y+35*b*x*y)+(+40*b*x*y+67*b*x*y))))+((((-21*b*x*y-72*b*x*y)+(-59*b*x*y+38*b*x*y))+((-84*b*x*y-6*b*x*y)+(+34*b*x*y+89*b*x*y)))+(((-88*b*x*y-12*b*x*y)+(+8*b*x*y-88*b*x*y))+((+2*b*x*y-30*b*x*y)+(-47*b*x*y-63*b*x*y)))))),-77*b*x*y,no,6,2
((((((+66*a*b*x*y+56*a*b*x*y)+(-49*a*b*x*y+39*a*b*x*y))+((+53*a*b*x*y+3*a*b*x*y)+(-94*a*b*x*y+26*a*b*x*y)))+(((-36*a*b*x*y+3*a*b*x*y)+(-98*a*b*x*y+9*a*b*x*y))+((+15*a*b*x*y+a*b*x*y)+(+4*a*b*x*y-27*a*b*x*y))))+((((-21*a*b*x*y-28*a*b*x*y)+(+43*a*b*x*y+98*a*b*x*y))+((+11*a*b*x*y+64*a*b*x*y)+(-96*a*b*x*y+38*a*b*x*y)))+(((-36*a*b*x*y-46*a*b*x*y)+(+38*a*b*x*y-12*a*b*x*y))+((-72*a*b*x*y-3*a*b*x*y)+(-28*a*b*x*y-83*a*b*x*y)))))+(((((-90*a*b*x*y-62*a*b*x*y)+(+9*a*b*x*y+66*a*b*x*y))+((+87*a*b*x*y-32*a*b*x*y)+(-42*a*b*x*y+8*a*b*x*y)))+(((-48*a*b*x*y-24*a*b*x*y)+(+11*a*b*x*y-48*a*b*x*y))+((+37*a*b*x*y-92*a*b*x*y)+(+73*a*b*x*y-15*a*b*x*y))))+((((-94*a*b*x*y-3*a*b*x*y)+(-58*a*b*x*y+60*a*b*x*y))+((+21*a*b*x*y+5*a*b*x*y)+(-33*a*b*x*y+4*a*b*x*y)))+(((+58*a*b*x*y+76*a*b*x*y)+(-26*a*b*x*y+27*a*b*x*y))+((-76*a*b*x*y-88*a*b*x*y)+(+13*a*b*x*y-52*a*b*x*y)))))),-90*a*b*x*y,no,6,2
((((((-52*a*x-38*a*x)+(-19*a*x-90*a*x))+((+85*a*x-66*a*x)+(+78*a*x-56*a*x)))+(((+25*a*x+87*a*x)+(-30*a*x-11*a*x))+((+33*a*x-34*a*x)+(+25*a*x+85*a*x))))+((((+16*a*x-10*a*x)+(-52*a*x-44*a*x))+((-89*a*x+14*a*x)+(+20*a*x-78*a*x)))+(((-35*a*x-77*a*x)+(+25*a*x+33*a*x))+((-34*a*x-48*a*x)+(+54*a*x+59*a*x)))))+(((((+53*a*x-95*a*x)+(-66*a*x+71*a*x))+((-69*a*x-45*a*x)+(+31*a*x-85*a*x)))+(((+87*a*x+7*a*x)+(-73*a*x+32*a*x))+((+32*a*x-80*a*x)+(+98*a*x+40*a*x))))+((((-55*a*x-54*a*x)+(+37*a*x+61*a*x))+((-94*a*x-53*a*x)+(+a*x-26*a*x)))+(((-2*a*x-68*a*x)+(+49*a*x+a*x))+((-36*a*x+57*a*x)+(+28*a*x-4*a*x)))))),+56*a*x,no,6,2
((((((-23*x+77*x)+(+41*x+0*x))+((-45*x-80*x)+(-69*x-56*x)))+(((+64*x+4*x)+(+27*x+94*x))+((-93*x-45*x)+(+97*x+84*x))))+((((-51*x+40*x)+(+74*x-33*x))+((-77*x+75*x)+(-29*x-24*x)))+(((-25*x-16*x)+(-68*x+91*x))+((-18*x-18*x)+(-83*x+46*x)))))+(((((-81*x+7*x)+(+3*x+66*x))+((-97*x+31*x)+(-86*x+20*x)))+(((-54*x+82*x)+(-83*x-71*x))+((+81*x+63*x)+(-87*x-5*x))))+((((+41*x+0*x)+(-16*x-96*x))+((-70*x+60*x)+(-83*x-89*x)))+(((+18*x+97*x)+(-35*x-25*x))+((+98*x+59*x)+(-30*x-69*x)))))),+10*x,no,6,2
